コース・コード ,科目名,担当教員,曜日時限,使用教室
GSSH303L,Social Design & Design Thinking for Urban Change　51,ディマ　クリスティアン,金３時限,教室未定
GSSH302L,Urban Studies,ディマ　クリスティアン,01:水４時限02:水５時限,教室未定
LANE102F,Intensive English (Reading)  A,ミューライゼン　ヴィクトリア　他,水３時限,教室未定
LANE102F,Intensive English (Reading)  B,ミューライゼン　ヴィクトリア　他,水３時限,教室未定
LANE102F,Intensive English (Reading)  C,ミューライゼン　ヴィクトリア　他,水４時限,教室未定
LANE102F,Intensive English (Reading)  D,ミューライゼン　ヴィクトリア　他,水４時限,教室未定
LANE102F,Intensive English (Reading)  E,ミューライゼン　ヴィクトリア　他,水５時限,教室未定
LANE102F,Intensive English (Reading)  F,ミューライゼン　ヴィクトリア　他,水５時限,教室未定
LANE102F,Intensive English (Reading)  G,ミューライゼン　ヴィクトリア　他,土３時限,教室未定
LANE102F,Intensive English (Reading)  H,ミューライゼン　ヴィクトリア　他,土４時限,教室未定
LANE103F,Intensive English (Listening)  A,ミューライゼン　ヴィクトリア　他,木３時限,教室未定
LANE103F,Intensive English (Listening)  B,ミューライゼン　ヴィクトリア　他,木３時限,教室未定
LANE103F,Intensive English (Listening)  C,ミューライゼン　ヴィクトリア　他,木４時限,教室未定
LANE103F,Intensive English (Listening)  D,ミューライゼン　ヴィクトリア　他,木５時限,教室未定
LANE103F,Intensive English (Listening)  E,ミューライゼン　ヴィクトリア　他,木３時限,教室未定
LANE103F,Intensive English (Listening)  F,ミューライゼン　ヴィクトリア　他,木４時限,教室未定
LANE103F,Intensive English (Listening)  G,ミューライゼン　ヴィクトリア　他,木４時限,教室未定
LANE103F,Intensive English (Listening)  H,ミューライゼン　ヴィクトリア　他,木５時限,教室未定
LANE105F,"English Academic Writing, Level 1  W-02",ミューライゼン　ヴィクトリア　他,01:火４時限02:金４時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-04",ミューライゼン　ヴィクトリア　他,月３時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-05",ミューライゼン　ヴィクトリア　他,月４時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-06",ミューライゼン　ヴィクトリア　他,月４時限,教室未定
LANE201F,"English Academic Writing, Level 2  W-07",ミューライゼン　ヴィクトリア　他,月５時限,教室未定
